Raster,LAI,PySR_b3,Euqa_b3,PySR_b5,Euqa_b5
RIP_180619_1120_0157,3.73,3.457485953819546,3.3778393311389436,3.3753125271563853,3.4152657587393414
RIP_180619_1120_0158,3.8,3.34631513241752,3.2829349643905994,3.118418173163063,3.147950919663309
RIP_180619_1120_0159,3.87,3.41649589426052,3.3184109778916198,3.3880922802058366,3.4324502833798096
RIP_180619_1120_0160,3.38,3.339976251263562,3.2477682979885563,3.3575650181651393,3.3827424922386387
RIP_180619_1120_0161,3.27,3.2871594725443467,3.193433600235453,3.53220501301872,3.584009086449966
RIP_180619_1120_0162,2.85,3.5017833477135882,3.3607000211792304,3.554168670309871,3.5985844864834338
RIP_180619_1120_0163,4.14,3.3014244269492217,3.1894131604660316,3.221509018097299,3.2763462999570447
RIP_180619_1120_0164,4.39,3.4838267064810564,3.288138253001482,3.3024855099140717,3.32004128832114
RIP_180619_1120_0165,3.94,3.465537773605332,3.300205026786159,3.5817129813306385,3.6511140887488653
RIP_180619_1120_0166,3.76,3.250571607797146,3.135683836813419,3.0866310822920404,3.13038976923439
RIP_180619_1120_0167,3.6,3.327297008238146,3.2154081865455817,3.1073600493193605,3.1560141790490683
RIP_180619_1120_0168,4.06,3.157223591644998,3.061510550260333,2.9590525140795956,2.9972907161070124
RIP_180619_1120_0169,3.3,3.758081277758812,3.5268558516170794,3.6165051763093135,3.6551379947945133
RIP_180619_1120_0170,4.28,3.4711438435787594,3.3271246674553265,3.4333673989928974,3.442017252799948
RIP_180712_1229_0001,3.13,3.39273775704134,3.449850342520408,3.354540085147103,3.186328722559119
RIP_180712_1229_0002,4.33,3.136535114172233,3.106002686368707,3.3206690861237838,3.039184956889973
RIP_180712_1229_0003,3.54,3.400287695253906,3.5188210825412916,3.2790738701340136,3.1176554157653893
RIP_180712_1229_0004,3.56,3.0756816009924832,3.092567998734863,3.340713707919318,3.141496621264713
RIP_180712_1229_0005,3.21,3.2236330350193683,3.243485031271018,3.488669666531025,3.230656301710263
RIP_180712_1229_0006,3.81,3.2399349159120767,3.359490424521738,3.091651932897443,3.0878965356570744
RIP_180712_1229_0007,3.82,3.17393482575185,3.351606695782756,2.8511522097778004,2.8761716333179654
RIP_180712_1229_0008,3.29,3.789953936907324,3.962664319553829,3.3473638251712887,3.2071692286611198
RIP_180712_1229_0009,4.13,3.8825164630911653,3.9894404742927287,3.5833860174465983,3.581787315223729
RIP_180712_1229_0010,3.86,3.4719095922291174,3.5855747299429197,3.225357508353347,3.3680358287545666
RIP_180712_1229_0011,3.78,3.5209411731596,3.5045140304746947,3.585921964998007,3.434641581792093
RIP_180712_1229_0012,4.34,3.31017479750139,3.391686273027773,2.9854686211234895,2.930195796965021
RIP_180712_1229_0013,4.23,3.6142571423641536,3.5714076932744856,3.599897346874415,3.5655826824792523
RIP_180712_1229_0014,3.49,3.334301011322977,3.377052768923029,3.366828662592978,3.1806700429612826
RIP_180712_1229_0015,3.5,3.603541420846569,3.6120126778130435,3.6251989912397904,3.470537656279227
RIP_180712_1229_0016,3.33,3.315704125019769,3.491946185190328,2.9068485801782833,2.981439964396388
RIP_180712_1229_0017,3.66,3.435530103081915,3.544548752870681,2.8766081445785887,2.9205508743004627
RIP_180712_1229_0018,4.54,3.7861770162213157,3.942862758191307,3.1768307380355494,3.2534040044151697
RIP_180712_1229_0019,4.14,3.7120721513393447,3.8362194842944786,3.3786885237742004,3.3670342743423847
RIP_180712_1229_0020,3.07,3.5032120340397563,3.5828807430422267,3.4178603825142218,3.45184197714596
RIP_180712_1229_0021,3.22,2.9773418298624117,3.133915891931566,2.8026439932586498,2.6875632485312653
RIP_180712_1229_0022,4.35,3.5549812220567345,3.6534125838383305,3.2154150147845826,3.031403790009487
RIP_180712_1229_0023,4.12,3.6242866926060047,3.745785916706819,3.0788449677178384,3.0682175550640527
RIP_180712_1229_0024,3.96,3.580659087762684,3.6329980352704925,3.3796315653482716,3.2286304194683146
RIP_180712_1229_0025,3.51,3.331611328680506,3.3739944725858653,3.2193780244168915,2.948097144645035
RIP_180712_1229_0026,3.9,3.6024852351019154,3.731763249275186,3.3570497767196623,3.322381977841989
RIP_180712_1229_0027,3.97,3.2390195284277032,3.380587625281381,3.0098159095069366,2.97139211995816
RIP_180712_1229_0028,3.59,3.7407657504150134,3.944026096673147,3.4891861397335613,3.372475623690999
RIP_180712_1229_0029,3.3,3.3968388938040484,3.501200882518751,3.321269952369618,3.181546889389126
RIP_180712_1229_0030,3.74,3.267592983154419,3.320435987554215,3.4747568256541586,3.275742292210429
RIP_180712_1229_0031,3.6,3.4944892477034655,3.5381220910928914,3.3476430083321533,3.1553536988322914
RIP_180712_1229_0032,3.06,3.38295587985309,3.6089084624420256,3.1380823189039853,2.97948958256632
RIP_180712_1229_0033,3.85,3.347607049666101,3.4907986251075345,3.1040530217363322,2.8993777165061134
RIP_180712_1229_0034,3.74,2.961325166352002,3.1360361932705567,2.7885269746348915,2.5131648747120687
RIP_180712_1229_0035,4.09,3.260220060388845,3.329828043704925,2.9831802552174382,2.9598794544614795
RIP_180712_1229_0036,3.23,3.4356869512128814,3.591036290990511,2.9931079456174814,2.9784725249200066
RIP_180712_1229_0037,3.88,3.5673694207444067,3.8094098258852873,3.0062850439648456,3.0459360214253803
RIP_180712_1229_0038,4.1,3.321365114914814,3.43719353840282,3.0439125307644344,3.033461719375028
RIP_180712_1229_0039,4.39,3.4835281505021554,3.5854381353914992,3.2245978009025835,3.1503386076563165
RIP_180712_1229_0040,4.1,3.583719987928057,3.5519648479036263,3.6500812017790314,3.6127221602660455
RIP_180712_1229_0042,4.18,4.051805466612216,4.347588202369836,3.3582481793812726,3.237480918411716
RIP_180712_1229_0043,3.18,3.168480694319257,3.3041676114147567,3.0227092287752018,2.928298651582252
RIP_180712_1229_0044,2.93,3.3919324657033285,3.400829451272278,3.0893240555809487,2.967327178620912
RIP_180712_1229_0045,4.25,3.082497043626832,3.2737257000524336,2.7800923694327038,2.4797655011473636
RIP_180712_1229_0046,3.75,3.374878512247273,3.3367077314418174,3.3963364858447727,3.2544698068701203
RIP_180712_1229_0047,3.7,2.847882738463656,3.144029664991132,2.3075956834508333,2.2106754257136103
RIP_180712_1229_0048,3.55,3.278900381726343,3.3239778046264794,3.308511934873791,3.0585531804336474
RIP_180712_1229_0049,4.27,3.4981764006525564,3.5664423719941762,3.446740815232647,3.132788983876055
RIP_180712_1229_0050,4.17,3.7205029681149657,3.7938477643742488,3.4068122134188323,3.080998026995349
RIP_180712_1229_0051,3.58,3.803893300651257,3.8214641546183272,3.6004897222805736,3.5855737187349
RIP_180712_1229_0052,3.86,3.578348762459509,3.744371871870234,3.095115083861439,3.1121520451270674
RIP_180712_1229_0053,4.37,3.5713165163687606,3.7597309172928677,3.0655892496961554,3.1495660012499496
RIP_180712_1229_0054,3.29,3.591646424618186,3.7524513440290397,3.272623240776079,3.3065138759507375
RIP_180712_1229_0055,3.22,3.4009111447702525,3.5714763652343313,2.996670051773371,2.8906656293467483
RIP_180712_1229_0056,4.42,3.3356890903181267,3.402601485788979,2.8602454519347122,2.8639555258879743
RIP_180712_1229_0057,4.17,3.3925026473493114,3.4173713563367034,3.1395317382213177,3.1864961406975407
RIP_180712_1229_0058,4.14,3.6152334187531348,3.6806593201283095,3.3450503375460636,3.408389710058041
RIP_180712_1229_0059,3.78,3.4203994761016423,3.5131102886659056,3.102770832214434,3.1378630746375675
RIP_180712_1229_0060,4.27,3.1533334815862255,3.3052893370795773,2.7453992671467917,2.789787750892096
RIP_180712_1229_0061,4.0,3.314347009336239,3.4353357495261663,3.0724722922645276,2.8926156464235433
RIP_180712_1229_0062,3.96,3.405178593403688,3.450047762504412,3.3956314980462676,3.2393668970875615
RIP_180712_1229_0063,3.61,4.064372994354955,4.111190789156208,3.657987202999718,3.4717601901870223
RIP_180712_1229_0064,3.48,4.244730448968744,4.345651623801755,3.167794930426956,3.00574659707965
RIP_180712_1229_0065,3.71,4.00438686374226,4.0021474001303865,3.6296426948105434,3.557162232456891
RIP_180712_1229_0066,3.72,4.008089313343409,4.029087872338222,3.1177363578282633,3.154754902726712
RIP_180712_1229_0067,3.35,3.9684638415433917,4.056254201045192,3.028111604472158,2.8392709800488865
RIP_180712_1229_0068,3.74,4.227133414418401,4.253819490192617,3.1053067735214865,3.002567778860535
RIP_180712_1229_0069,3.8,5.923164328701261,5.911982420436398,3.5191945102694744,3.380285261448673
RIP_180712_1229_0070,3.93,4.118490786412538,4.365887085959191,3.137024611285379,3.1451724499314064
RIP_180712_1229_0071,3.09,3.22823679280581,3.116547357148905,3.272623368867172,3.2819650782513614
RIP_180712_1229_0072,3.1,3.395255739938058,3.336085098469267,3.258865396446383,3.313151223040014
RIP_180712_1229_0073,3.24,3.334867640723944,3.323434728236508,3.119263543293435,3.164763133080425
RIP_180712_1229_0074,3.6,3.5882325520350937,3.547582689278488,3.337248646606761,3.356572304560739
RIP_180712_1229_0075,3.59,3.2352035008564277,3.2257559178073167,3.1672570573228596,3.216650766721768
RIP_180712_1229_0076,2.9,3.3997084937612607,3.356359203765354,3.4682056789381055,3.5095318898546566
RIP_180712_1229_0077,3.94,3.499630304591865,3.470923219928463,3.4678062042998135,3.500897084341297
RIP_180712_1229_0078,3.24,3.5121649357982894,3.441562484406353,3.7021823993596867,3.752148673542889
RIP_180712_1229_0079,3.58,3.359774967182691,3.3409952026277807,3.3789395561680022,3.402886682346005
RIP_180712_1229_0080,3.55,3.3028401449159697,3.29773307583279,3.287763252099978,3.2945166868693088
RIP_180712_1229_0081,3.35,3.803711467227015,3.801188251009024,3.901056358306196,3.9675246347864572
RIP_180712_1229_0082,3.5,3.4575717277341367,3.445644539351233,3.5286308951190573,3.565612646121293
RIP_180712_1229_0083,3.38,4.043991258546573,4.090126629710394,4.047784123281506,4.1161623060250285
RIP_180712_1229_0084,3.43,3.773134404907069,3.7963622071719643,3.707600476770648,3.741064666481541
RIP_180712_1229_0085,3.05,3.8694149966581173,3.8759382586027398,3.7796483686370803,3.83589932827808
RIP_180712_1229_0086,3.51,3.950545776391029,4.004978832622708,3.8988270871655013,3.921743393721464
RIP_180712_1229_0087,3.43,3.7978787378328165,3.8185295523812046,3.706011401359682,3.749689926673894
RIP_180712_1229_0088,3.58,3.7985257878500787,3.802820792161295,3.817098089577229,3.8616535719076035
RIP_180712_1229_0089,4.23,3.8444083831925298,3.8440121534584377,3.7211692198132726,3.7848589717918504
RIP_180712_1229_0090,4.16,3.910000074850977,3.8582289144099713,3.8288695796420997,3.884624930836019
RIP_180712_1229_0091,2.82,3.8026547485820457,3.8363219379911935,3.660365942352243,3.713903824522621
RIP_180712_1229_0092,3.47,3.743578288809925,3.6827908365102013,3.984041985426756,4.051169116842193
RIP_180712_1229_0093,3.18,3.721819018461715,3.7133050409427506,3.7838879907533034,3.8480898885670487
RIP_180712_1229_0094,3.61,4.08521893503643,4.116148529721103,3.67759320377826,3.7179038560409663
RIP_180712_1229_0095,3.77,3.934097060049978,3.9681631984864683,3.605328863154846,3.6601891002725693
RIP_180712_1229_0096,2.63,3.715843666727517,3.6792070658240337,3.7177390854094323,3.761768884794306
RIP_180712_1229_0097,2.33,3.9086276220674976,3.9413777508170735,3.662654660780675,3.702813186237057
RIP_180712_1229_0098,3.68,3.6765265314266182,3.747283139106473,3.107260207275368,3.1364301369540524
RIP_180712_1229_0099,3.95,4.149872656774651,4.194427937642833,3.5687049392615564,3.6141083279743835
RIP_180712_1229_0100,3.88,3.973379888264412,4.010481089985019,3.3577341982395823,3.373111642326356
RIP_180712_1229_0101,1.83,2.7265447166041668,2.82899261676721,2.626760440978404,2.756605681691546
RIP_180712_1229_0102,2.77,2.5478073130751397,2.6274210018704114,2.618594916514801,2.780861469849068
RIP_180712_1229_0103,3.38,2.7089824614105735,2.9148605129999767,2.401736174873026,2.421801126604579
RIP_180712_1229_0104,2.98,2.545253700544467,2.6985928406778417,2.328467203071896,2.3918230115725168
RIP_180712_1229_0105,3.0,2.920773729931472,3.0276945229017196,2.787030021707646,2.8169870901177227
RIP_180712_1229_0106,3.43,3.0033121699858594,2.9531764487593044,2.92304662536696,2.9269072297339926
RIP_180712_1229_0107,3.3,3.1180558213662084,3.0553413152362228,3.0873868255637533,3.1061499128229824
RIP_180712_1229_0108,3.87,3.4640521275681784,3.420252220837784,3.4273170547586163,3.4059629716253714
RIP_180712_1229_0109,3.97,3.3022417832588555,3.350470993324498,2.995758628311873,3.086372991113475
RIP_180712_1229_0110,3.62,3.3520970660479206,3.2547965645498325,3.456963218693522,3.503257299848175
RIP_180712_1229_0111,3.61,3.2941514286456637,3.3625380214263463,3.0393532983777893,3.1002955643017294
RIP_180712_1229_0112,3.51,2.7697870663888864,2.820893889643832,2.6259677086981794,2.7171491767982445
RIP_180712_1229_0113,3.25,3.508567128204769,3.5668850564948213,3.221545068318033,3.2663396562879186
RIP_180712_1229_0114,3.54,3.3435475453111474,3.4050777154178986,3.077931336683506,3.2107055682274
RIP_180712_1229_0115,3.18,2.9400242048039216,2.939483030659151,2.8122167579748014,2.9544595907413482
RIP_180712_1229_0116,3.14,2.9081797152221496,3.042788500253287,2.4230211212412436,2.4110659623394666
RIP_180712_1229_0117,3.51,3.4573570649803442,3.5131480481842123,3.1328845631201423,3.207571222066108
RIP_180712_1229_0118,3.83,3.3493262652413796,3.3725876769879735,2.9255550237802006,2.8942134514070643
RIP_180712_1229_0119,4.18,3.1076784245483307,3.120562738788463,2.8024127063839956,2.8587331704044687
RIP_180712_1229_0120,3.21,3.1640897989490924,3.0805735425408836,3.1058658255707967,3.163477281566749
RIP_180712_1229_0121,3.26,3.5762595657923395,3.6192843358985813,3.2593812846508516,3.299644575230114
RIP_180712_1229_0122,3.62,3.707684837872403,3.759895030258046,3.5500756860865805,3.6316781388843906
RIP_180712_1229_0123,3.88,3.6873288335879186,3.6697867614318387,3.1725597123288067,3.1953698034005247
RIP_180712_1229_0124,3.25,3.903360774049403,3.8285380472654227,3.4652030388808406,3.5077098835686797
RIP_180712_1229_0125,3.53,3.858648003205964,3.827069004867658,3.411594535740853,3.4475146133782677
RIP_180712_1229_0126,3.59,3.949276203122884,3.996903959697166,3.6775629343611564,3.7450973838075234
RIP_180712_1229_0127,3.82,3.6996691850875045,3.8415194757179796,3.2020571497385677,3.1847246632661865
RIP_180712_1229_0128,3.76,3.64416515481541,3.675530541393017,3.4056939218308684,3.4472215076198673
RIP_180712_1229_0129,3.3,3.611597149621666,3.663370629182081,3.4396662028120732,3.412898479553325
RIP_180712_1229_0130,3.47,3.764396271792623,3.7500825513608906,3.5622780148936704,3.5371942685861444
RIP_180712_1229_0131,4.32,4.1848756133318314,4.134598531180606,3.46612882671255,3.4995433339509687
RIP_180712_1229_0132,3.92,3.9532393585313645,3.9489263159489916,3.590855294017994,3.631894384088993
RIP_180712_1229_0133,4.36,3.9017318295477397,3.9574502385263948,3.4477225088988646,3.469817942670674
RIP_180712_1229_0134,3.83,3.9270844294573353,3.9824308180781176,3.7137973336584964,3.762657022598822
RIP_180712_1229_0135,2.92,4.007231563746673,4.02119119612317,4.037734455992181,4.105535131881736
RIP_180712_1229_0136,3.93,4.31564693398333,4.315139474497836,3.6350509089592853,3.68281070443689
RIP_180712_1229_0137,3.64,3.9826934105986886,4.09555094954081,3.5014372958597,3.5387322053937496
RIP_180712_1229_0138,3.55,3.902918544886714,4.012751632089495,3.565274635840129,3.6053582872201857
RIP_180712_1229_0139,2.95,3.620226561692969,3.751087115795953,3.449901061693478,3.466898182894577
RIP_180712_1229_0140,3.53,3.933973134810096,3.963433712645587,3.9158072813153257,3.9596460643974583
RIP_180712_1229_0141,3.42,4.347996645710988,4.316411989101476,3.621606241268836,3.7080083709122245
RIP_180712_1229_0142,3.83,4.058545620691479,4.177378691465636,3.7804216141032856,3.8300976313326576
RIP_180712_1229_0143,3.75,3.8698283316411284,3.952541575676887,3.694440998776751,3.729241025734997
RIP_180712_1229_0144,3.88,3.743959624537522,3.7933935300623807,3.6485078027517237,3.6800511024633824
RIP_180712_1229_0145,3.66,3.9754925973572313,4.070699320998015,3.893519889355567,3.945930044401371
RIP_180712_1229_0146,3.37,3.9966043060482126,4.127077489554489,3.121057963183261,3.0985075196279612
RIP_180712_1229_0147,3.46,3.9721404918100367,4.089555631983666,3.31812081784994,3.358487111984754
RIP_180712_1229_0148,3.85,3.93482400088626,4.126443479527863,3.168998909389842,3.1793911838967848
RIP_180712_1229_0149,3.75,3.9157501509482175,3.9539875520014833,3.4137278111009666,3.4473320954930426
RIP_180712_1229_0150,3.13,3.556302447900066,3.525910730037688,3.3556276338063395,3.3896304590688744
RIP_180712_1229_0151,3.58,3.4488297127890837,3.521402767165144,3.131440978398523,3.123938728288839
RIP_180712_1229_0152,3.67,3.6784047946390706,3.697456683822652,3.6256363829242066,3.6139658739572607
RIP_180712_1229_0153,3.53,3.64016056081981,3.6987879892496967,3.3674962891329305,3.3715121366370417
RIP_180712_1229_0154,3.79,3.8007552053360554,3.8775971266120752,3.503541731882393,3.467777243790227
RIP_180712_1229_0155,3.26,3.800126078612394,3.8268125210687103,3.5655835614203992,3.552560063461208
RIP_180712_1229_0156,3.6,3.47573781970009,3.5359439891225324,3.1398942201634816,3.2197149024526244
RIP_180712_1229_0157,3.58,3.455706791184049,3.481571381617422,3.0369921008262275,3.085637791915751
RIP_180712_1229_0158,3.71,3.6010104264598075,3.6175419547653602,3.1501527578370885,3.142922047847214
RIP_180712_1229_0159,4.23,3.622608223415038,3.621354544955801,3.1913344881966514,3.163411014206178
RIP_180712_1229_0160,3.97,3.061650478835514,3.147448800430957,2.59846531315651,2.494337912547398
RIP_180712_1229_0161,2.93,3.579382036281263,3.6132128860504293,3.3051520731279034,3.4324952316152824
RIP_180712_1229_0162,2.89,3.1087554761791254,3.19946118294029,2.7646014873870994,2.874411748801564
RIP_180712_1229_0163,3.38,3.046523652869978,3.102875630478972,2.8367754859785843,2.932891410073726
RIP_180712_1229_0164,3.69,3.589025326739697,3.602837998910518,3.3335974328017666,3.4032267245987744
RIP_180712_1229_0165,3.8,3.3678389309943446,3.410102427851122,2.8310652253739907,2.811379778354372
RIP_180712_1229_0166,3.51,3.1020334616800653,3.13740541741588,2.807673258812041,2.8688837444262063
RIP_180712_1229_0167,3.85,3.01395419029224,3.0861144133657126,2.706670706906486,2.758496318790002
RIP_180712_1229_0168,2.98,3.3404518724799352,3.3647201225541874,3.0738894558029295,3.2133290501025984
RIP_180712_1229_0169,3.14,3.3596248480545072,3.4189966111883203,2.9044293166854107,3.0365665504485464
RIP_180712_1229_0170,3.4,3.391115509878472,3.3978629835964425,3.02817275344053,3.099534455957213
RIP_180713_1040_0001,3.13,3.803597088609604,3.9392366385679614,3.5291939726747508,3.3923652187495206
RIP_180713_1040_0002,4.33,3.5814477601960046,3.723294551288468,3.4518934737682594,3.312030799054095
RIP_180713_1040_0003,3.54,3.44622862516574,3.5696466709482,3.505043504136603,3.316822677216426
RIP_180713_1040_0004,3.56,3.713863214872071,3.7948466354794173,3.8582571161474593,3.7444009830153115
RIP_180713_1040_0005,3.21,3.7008952865760616,3.8976284299909905,3.733551682498174,3.5137364017996533
RIP_180713_1040_0006,3.81,3.6332253508975407,3.748970829425084,3.8404911332051084,3.7651990652911254
RIP_180713_1040_0007,3.82,3.3965842211733723,3.510377895255261,3.6091101985797835,3.637161928157608
RIP_180713_1040_0008,3.29,3.3262997366409603,3.621804953954231,3.2958896598655634,3.236232089477443
RIP_180713_1040_0009,4.13,3.801936500620353,4.004097530785938,3.652191951128786,3.689391691530451
RIP_180713_1040_0010,3.86,3.9877188646006676,4.10051281615861,3.864245016570617,3.9422837539533306
RIP_180713_1040_0011,3.78,3.354985695676123,3.3298892153765136,3.555739734708993,3.626250179755474
RIP_180713_1040_0012,4.34,2.9138128335228957,3.1316899648538925,2.7415917764354067,2.770258652100192
RIP_180713_1040_0013,4.23,3.572439868552123,3.7336712092105717,3.403410968682945,3.4361132768637557
RIP_180713_1040_0014,3.49,3.5190062523046786,3.6193958211024064,3.6483367489526772,3.669282271977684
RIP_180713_1040_0015,3.5,3.370170817318475,3.459008518858612,3.59019467176547,3.713122216417133
RIP_180713_1040_0016,3.33,3.311894962658087,3.4206174136691776,3.5292384513778168,3.5616756371180043
RIP_180713_1040_0017,3.66,3.30594851607505,3.3581791548384565,3.4709711101487626,3.502799995764472
RIP_180713_1040_0018,4.54,3.665088827192795,3.872017535887716,3.3977224815884703,3.472118940009863
RIP_180713_1040_0019,4.14,3.642123466265172,3.826815390817127,3.7231520667654463,3.7322977874078753
RIP_180713_1040_0020,3.07,3.5083555393584303,3.5520612255164483,4.012727229466381,4.021733929428637
RIP_180713_1040_0021,3.22,3.732839220827973,3.886958756727304,3.693276975785144,3.798871783619589
RIP_180713_1040_0022,4.35,3.6632292779778677,3.903065056737259,3.383893183780213,3.397023062282231
RIP_180713_1040_0023,4.12,3.9850921063776497,4.230442939019294,3.5548940281552524,3.583449650661708
RIP_180713_1040_0024,3.96,3.9404840427486105,4.105189863441849,3.8976046080388453,3.7407728234403086
RIP_180713_1040_0025,3.51,3.721177283014108,3.979123680128118,3.5524688029036082,3.4078913508069504
RIP_180713_1040_0026,3.9,3.6245456453726828,3.8869739556047467,3.4923743892771535,3.5489775176896763
RIP_180713_1040_0027,3.97,3.6889750118279467,3.9310665880490063,3.574514967206052,3.6086335630447177
RIP_180713_1040_0028,3.59,3.8025293975532106,3.983715777919929,3.50395177232997,3.4253263393619062
RIP_180713_1040_0029,3.3,3.7072783487959304,3.9793834858282247,3.5068008843821175,3.4055014482638857
RIP_180713_1040_0030,3.74,3.9580239969908497,4.228364804322955,3.66832489983055,3.599046605316249
RIP_180713_1040_0031,3.6,3.804774210428519,4.0702358217117585,3.4487937383455525,3.413050044312672
RIP_180713_1040_0032,3.06,3.983259317770833,4.29704500389005,3.444447537243901,3.3488545345530536
RIP_180713_1040_0033,3.85,3.8965576606786385,4.175268071017472,3.7019527731594386,3.4782807957662243
RIP_180713_1040_0034,3.74,3.615388950408802,3.9224759552673882,3.331926548340612,3.2873587904815484
RIP_180713_1040_0035,4.09,3.825041691781821,4.006609484528989,3.6829435624437887,3.7112851224731562
RIP_180713_1040_0036,3.23,3.61748376285686,3.894705086463105,3.2671154260036612,3.3283913344707172
RIP_180713_1040_0037,3.88,3.8447348669667267,4.088307366053268,3.713560029544001,3.789077923038611
RIP_180713_1040_0038,4.1,3.940887067023473,4.128183662714894,3.6793390220948248,3.655584599244721
RIP_180713_1040_0039,4.39,3.7907157830914984,3.9775270327719117,3.5117094144234073,3.5600906780329318
RIP_180713_1040_0040,4.1,3.805931519087391,3.8762523148243657,3.9435422239308586,4.011892355874181
RIP_180713_1040_0041,3.99,3.5526428388657183,3.718322789530357,3.355355698473904,3.1362492269710343
RIP_180713_1040_0042,4.18,4.054785982347807,4.404753255916397,3.7003275782768985,3.607422459440917
RIP_180713_1040_0043,3.18,3.8567258120802053,4.058497823241263,3.7457488351507857,3.7588769968126607
RIP_180713_1040_0044,2.93,3.7329519973250678,3.9679545391146522,3.5431307266112495,3.4583520386922144
RIP_180713_1040_0045,4.25,3.624334318387919,3.9009704711428297,3.487993292441818,3.420415537345839
RIP_180713_1040_0046,3.75,3.60131807067971,3.7242160012907095,3.641803454716324,3.6521166308821087
RIP_180713_1040_0047,3.7,3.8173821419915175,4.110906184668491,3.4985981566595354,3.5086034139260316
RIP_180713_1040_0048,3.55,3.771400379848238,3.971045481619603,3.485814490446549,3.3487942977330807
RIP_180713_1040_0049,4.27,4.029047869260975,4.233832343660173,3.6936641632700202,3.66514157908886
RIP_180713_1040_0050,4.17,3.7402606487831833,3.9528753779673935,3.6034016977542023,3.447398278948459
RIP_180713_1040_0051,3.58,3.45418980658053,3.479005869324379,3.4376640307605704,3.5670407542514813
RIP_180713_1040_0052,3.86,3.3795566424094687,3.5258800302739544,3.1446689322292984,3.3106403366100814
RIP_180713_1040_0053,4.37,3.4010773620662205,3.5399935811058874,3.195399437606529,3.30944334747449
RIP_180713_1040_0054,3.29,3.4304971939837188,3.600251592863935,3.322720937853221,3.454447230218107
RIP_180713_1040_0055,3.22,2.899716233625815,3.0814737673471844,2.925099638507124,2.979817549417313
RIP_180713_1040_0056,4.42,3.377428937584802,3.4387481070690233,3.1254099571917773,3.1688375040516408
RIP_180713_1040_0057,4.17,3.1906044756690535,3.2513100168724502,2.995301076980804,3.093818216208855
RIP_180713_1040_0058,4.14,3.8457170470422497,3.93580188720437,3.4699240806877567,3.551831273379874
RIP_180713_1040_0059,3.78,3.988817599902153,4.0431097250781,3.542437537224808,3.573997658807774
RIP_180713_1040_0060,4.27,3.6244567647108097,3.780538853096857,2.9809763747328177,2.9864328763717403
RIP_180713_1040_0061,4.0,3.5799954243024805,3.754283439346433,3.3006669605957892,3.293403031252653
RIP_180713_1040_0062,3.96,4.0746508122211935,4.194751807088453,3.6655228088978973,3.6416438600964596
RIP_180713_1040_0063,3.61,4.476935330605403,4.763640263936098,3.9250833779842758,3.9073330284471894
RIP_180713_1040_0064,3.48,3.7738857832560315,4.052642981875977,3.1195461111327867,3.1073651128615007
RIP_180713_1040_0065,3.71,3.8461113165593783,4.048443712181661,3.717667397712782,3.7214550145164815
RIP_180713_1040_0066,3.72,3.5726719223590315,3.625480561891419,3.7022468324810154,3.8446763590422743
RIP_180713_1040_0067,3.35,3.5799940487261557,3.710813509506515,3.558548696613225,3.61832728319551
RIP_180713_1040_0068,3.74,4.561759470766695,4.740016214663817,3.6998960656604214,3.8120851980652906
RIP_180713_1040_0069,3.8,4.157817419583009,4.339994543873432,3.980702161023559,4.094350551825708
RIP_180713_1040_0070,3.93,3.448307235153115,3.5920370025431607,3.6234482212679984,3.6794039976548363
RIP_180713_1040_0071,3.09,3.0907044357155407,3.063539807923508,3.63594487778089,3.778331012745587
RIP_180713_1040_0072,3.1,2.79359180843183,2.8939607796445435,2.8923851466692363,2.928958328792134
RIP_180713_1040_0073,3.24,2.8783039318092003,2.9692930864874336,3.146902375884617,3.211951832866334
RIP_180713_1040_0074,3.6,3.2033916816197614,3.3046852936075877,3.319695423918958,3.328756620891117
RIP_180713_1040_0075,3.59,3.0841060117539785,3.12988720535941,3.4651002295993067,3.560240175882476
RIP_180713_1040_0076,2.9,3.380869368061346,3.4027679283384398,3.6804836655919755,3.7866513162172186
RIP_180713_1040_0077,3.94,3.4482251888263606,3.486388056361322,3.5467656913376318,3.6091817151695356
RIP_180713_1040_0078,3.24,3.71631910039571,3.7914069848110463,3.7361463857587305,3.8018892415913386
RIP_180713_1040_0079,3.58,3.702696717830703,3.8362367767666172,3.815047133480525,3.928632185195298
RIP_180713_1040_0080,3.55,3.477785787670888,3.6004535214175712,3.628459258440933,3.742816037154023
RIP_180713_1040_0081,3.35,3.7047314780734943,3.87212938565239,3.6816917574539003,3.7397684053916747
RIP_180713_1040_0082,3.5,3.3128137625477736,3.42806464144609,3.379480334307096,3.425078533534677
RIP_180713_1040_0083,3.38,3.7617971372805297,4.011045885471697,3.6125644815531452,3.6860350187818383
RIP_180713_1040_0084,3.43,3.6147794584848785,3.78713669532325,3.816149641185374,3.9116143220861326
RIP_180713_1040_0085,3.05,3.8452835605081157,4.016427269135954,3.9889682103163207,4.077571051036327
RIP_180713_1040_0086,3.51,3.5563680753590434,3.769201823237359,3.5581814158038716,3.533536269778315
RIP_180713_1040_0087,3.43,3.4665642993116865,3.6563233522693297,3.48577065866196,3.55534429824572
RIP_180713_1040_0088,3.58,3.6867186085010117,3.833576788211955,3.8638488708012906,3.932141854505753
RIP_180713_1040_0089,4.23,3.5270284549457744,3.6325510654117403,3.9701323407384645,4.070189483237215
RIP_180713_1040_0090,4.16,3.7282172371703206,3.764736301476071,4.176954108816698,4.2914963459437185
