Raster,LAI,PySR_1,Euqa_1,PySR_2,Euqa_2,PySR_3,Euqa_3,PySR_4,Euqa_4,PySR_5,Euqa_5,PySR_6,Euqa_6,Euqa_7
RIP_180619_1120_0129.tif,3.32,3.1174410796683,3.258053288466833,3.8533779673108937,3.7471002317827438,3.318318807286001,3.0713745330619995,3.6413297280957555,3.707281815510492,3.5273035689182004,3.6830999675081744,3.5855860418545444,3.6308056086230263,1.298124589196873
RIP_180619_1120_0130.tif,3.72,3.456628676853681,3.187508626187265,3.838654416046828,3.5272247387021336,3.2457057639433917,3.1132927413169074,3.5872996370255987,3.4829490240767003,3.353095026256547,3.345612461547144,3.544062658630816,3.531276415124721,1.3155031140146665
RIP_180619_1120_0131.tif,3.93,3.3567844357569228,3.6833440577989327,3.8651093799896326,3.8470591427326912,3.7448437631838853,3.615693845704906,3.7254179065397013,3.8438506393004492,3.8010468352625937,3.813642979866592,3.7571345593197325,3.9175487641861366,1.4559278208259023
RIP_180619_1120_0132.tif,3.7,3.732902762756836,3.304776802431906,3.6380362474049264,3.164231711664129,3.2605792151781396,3.1738888278640616,3.5065417028715222,3.1595760722863093,3.145371774991516,2.867361943708004,3.638759484552905,3.2388051425027253,1.504752235969244
RIP_180619_1120_0133.tif,4.78,3.9057123075686437,3.4820607415748395,3.8760304696243844,3.4343179608290666,3.4875571665407192,3.358072588005103,3.752622642664316,3.395914333597324,3.4390713985168024,3.2728394108495906,3.706981177696038,3.5525018424622656,1.5396521322212013
RIP_180619_1120_0134.tif,4.21,3.4862244536974885,3.4983914083913765,3.916349035809899,3.8452653413756863,3.634383254334292,3.450923460708162,3.777254287943701,3.8188195641373333,3.96137077835406,3.9034695076940866,3.819228516991105,4.074521461398142,1.3720818950167044
RIP_180619_1120_0135.tif,2.95,3.4404819027424485,3.8623719952539783,3.6225522850400393,3.8749777979648794,3.896680852514528,3.757173211175597,3.5488652807703143,3.862460262701059,4.147627355795163,4.021469032719887,3.799246571849382,4.1752767281458265,1.4812989812263264
RIP_180619_1120_0136.tif,4.05,3.363508743403529,3.4826132980367666,4.083552411134897,3.722472504037047,3.4453052311295314,3.312550230418425,3.847828098650087,3.701767372734287,3.3079649870618897,3.526027722535083,3.5577285887475845,3.5101218175297264,1.3410025376774088
RIP_180619_1120_0137.tif,4.3,3.294995613401269,3.6596454997224868,3.6494578377872178,3.876676527801328,3.7003302709587222,3.5560078793389436,3.507119288027228,3.922570311210811,3.5946635827447566,3.81221705950753,3.604778791012313,3.5638141732993525,1.4125384194745725
RIP_180619_1120_0138.tif,4.54,3.77112314881026,3.5519377172760773,4.203598407915281,3.6342563162198784,3.4467679380127647,3.32914910586455,4.0383783465828085,3.596343156223243,3.466320562507193,3.550712702691005,3.780309966104962,3.6958729828452426,1.4928640237480681
RIP_180619_1120_0139.tif,3.57,3.439111365449459,3.335393538126353,4.151243105023428,3.5776689512090947,3.304694018245794,3.191779514774787,3.882265779040839,3.518758811952017,3.530480405181514,3.4505734017656065,3.8034664023764178,3.8011487346396757,1.3552285263121955
RIP_180619_1120_0140.tif,3.38,3.4019343741772903,3.4269488230049285,3.373740519467532,3.835270629186802,3.5435995757436936,3.3840274933438956,3.2875346336489604,3.9178044116331843,3.834670941546636,3.893129759497794,4.091290026739703,3.7376689100111866,1.2055484709430817
RIP_180619_1120_0141.tif,3.71,3.546837382132493,3.394351307468731,3.7415648371841193,3.8475160986965458,3.5356212478578586,3.3054876398033497,3.6402443949389998,3.8298561756730587,3.8169115565144587,3.8103225810139043,3.7062982386601866,3.8552424089487003,1.4651119391473482
RIP_180619_1120_0142.tif,3.25,3.386360863164579,3.2261343908184656,3.880277362909435,3.630543148760359,3.2823507449873937,3.123120143622449,3.6672165867815227,3.583026762355944,3.303013360001968,3.4359408463483354,3.502188938476335,3.5026312398064974,1.3030858909195648
RIP_180619_1120_0143.tif,3.61,3.624397827916452,3.549888948602562,4.061064963861843,3.6903383421631824,3.578989305609377,3.4690853022478887,3.9795733328983953,3.6420582555314134,3.5148037462666064,3.49726876433352,3.7537930844538425,3.6826128528499247,1.4984702119598872
RIP_180619_1120_0144.tif,4.19,3.505347694489,3.6796427228100983,4.056552102981064,3.7309885821080995,3.665430428487477,3.5902848049079337,3.9352316987863243,3.7106258957610034,3.6826115699318143,3.661964098613058,3.802059078926498,3.889318319503877,1.4652480665270784
RIP_180619_1120_0145.tif,3.56,3.265375461985905,3.535418910383024,3.5680825483778627,3.805705253873508,3.64225550997599,3.5431099933255608,3.453587145519879,3.849485456767371,3.700112281524438,3.8423403147485797,3.838800533500402,3.769035346747401,1.275574890662342
RIP_180619_1120_0146.tif,4.05,3.8150659527158832,3.5924279125682634,3.7446818591382907,3.280104534780994,3.5476126737002653,3.5907642166002587,3.6181260561839728,3.274584295181273,3.6095766105858917,3.315203888683947,3.7561077570482784,3.5633821444782474,1.4353929531080345
RIP_180619_1120_0147.tif,4.04,3.768846836601481,3.639126435159528,3.676569347034529,3.3520292943297454,3.637933056962107,3.6401052011030477,3.5859575787571076,3.340018938925255,3.6131819791621433,3.3937303762810815,3.628133296218813,3.5765886489441665,1.5251866187543037
RIP_180619_1120_0148.tif,3.8,3.374426509247685,3.632132409983951,2.8655762012678405,2.6442904723328433,3.469190034794687,3.5734040960857207,2.745188709919548,2.7545060653517845,3.2160488834504486,3.0141078974036466,3.370139281360331,3.0742053405304706,1.5729453985897142
RIP_180619_1120_0149.tif,4.45,3.838390776904647,3.725711593815441,3.659507574481284,3.192931604601015,3.6452390650417605,3.789684293218128,3.554766627340249,3.1886678002093465,3.8676796282900594,3.222103616304134,3.8676999814093813,3.762543374113912,1.3312790599595588
RIP_180619_1120_0150.tif,3.72,3.7202310067675706,3.5361455634330117,3.906252708758474,3.5932149324080886,3.5740578715407905,3.5128918613825517,3.7980780368834686,3.545573373507015,3.9391906843869804,3.551544140250801,3.7700213055464697,3.933668697516696,1.4770624616593053
RIP_180619_1120_0151.tif,4.03,3.674985137250588,3.497181571338179,4.0515407046764516,3.4216660056790698,3.4317680459948265,3.4535088513193104,3.873875699948188,3.380544037256634,3.6565052020007633,3.3936493666386074,3.9060309950925216,3.7596642654161476,1.3900288238185161
RIP_180619_1120_0152.tif,3.89,3.461015686689878,3.6390208997512135,3.6631803035283155,3.856713475406253,3.6532415394631794,3.555149465322864,3.586642285420968,3.8660622428158935,3.953625592802179,3.9424523451120677,3.8312855722704686,4.058232080223764,1.22392656586298
RIP_180619_1120_0153.tif,4.7,3.6566803683676725,3.738830334945183,4.035226851136954,3.7430614954860624,3.75187467201517,3.7352197036468606,3.8960192003942806,3.6959648801140217,3.9942320861851086,3.8869093993664294,3.8087705354350505,4.04803249611252,1.5113586317008096
RIP_180619_1120_0154.tif,3.45,3.3564633283040286,3.47650168948633,4.1375856752717075,3.720139301750979,3.4686252496510077,3.4056080482035966,3.89179385033028,3.6892903052657062,3.711916080907427,3.6476300596337494,3.90246839468312,4.018590784279619,1.2676797369307513
RIP_180619_1120_0155.tif,4.45,3.404165763183846,3.6636542518547195,3.2655207061307503,3.6719513923843072,3.5969141994324687,3.583647486729226,3.205229566962683,3.6440588024921223,3.7687618656119537,3.769671341462236,4.755639508890546,3.6072855368000623,1.164453917746251
RIP_180619_1120_0156.tif,3.62,3.4936752343025237,3.587405356620165,3.8408174922989824,3.827879615193136,3.6203044009778083,3.524324060107648,3.7347491719070915,3.8346958749381965,3.6559299970243133,3.676302315264531,3.7026532654018784,3.756903444680961,1.4001223500273188
RIP_180619_1120_0157.tif,3.73,3.594420676628473,3.438772695433533,4.17288377034245,3.730812293012293,3.447850433061637,3.3752225941121434,3.962963881642856,3.6992558710054047,3.3528748991576,3.3902018001312144,3.696529293556482,3.5718385103242483,1.2736946793651591
RIP_180619_1120_0158.tif,3.8,3.7189400568175226,3.3143728901458935,3.953854484874709,3.3414809167448016,3.3035498220009982,3.2803188234003304,3.7634933935397004,3.3146802185123945,3.1987319611863696,3.0726688304687153,3.8172941088312227,3.376078211856413,1.4518207826737224
RIP_180619_1120_0159.tif,3.87,3.6185622432332516,3.3793044103068643,4.1831347900334075,3.6196833805380226,3.40087912819706,3.315513332420125,4.00970341559997,3.583394380771449,3.5539655210867536,3.3783054962288985,3.778307174786978,3.700251015262321,1.4855456433915937
RIP_180619_1120_0160.tif,3.38,3.4267575263270014,3.298817373884056,3.995681384284097,3.8078257732311567,3.376997186730363,3.2445856580738512,3.841520479901644,3.790807011225809,3.3077187467170797,3.3501791790559903,3.6632063707593256,3.5467289891725424,1.26418033036586
RIP_180619_1120_0161.tif,3.27,3.63618624406944,3.278763762739616,4.154965474639189,3.6782827189270773,3.3113041040782307,3.190267052412765,4.004362221442359,3.6367608043124457,3.720888221076736,3.5594159888959735,3.838927731528166,3.89642610402736,1.3406447390508185
RIP_180619_1120_0162.tif,2.85,3.3450974004495864,3.4328969254072845,4.091073378861979,3.763061996885913,3.4494939177408166,3.3575296471858307,3.847788384885645,3.764932748304956,3.5540808765090937,3.632336506793001,3.7284862522445126,3.7827140670825448,1.318773184706793
RIP_180619_1120_0163.tif,4.14,3.700000743850089,3.2211316864357658,4.188652236112993,3.4808970313338508,3.261297098138161,3.1862507298162575,3.953053398135186,3.43721550441179,3.25941087742635,3.203847902259736,3.8572559621156817,3.4844075158887433,1.456671837672477
RIP_180619_1120_0164.tif,4.39,3.4565845844102223,3.2955206099085954,3.9979496789247637,3.542700706887847,3.341328854197443,3.2852569074396616,3.745725501227535,3.495000492190838,3.5228530898971493,3.375034706915911,3.7990578589930992,3.785167741680656,1.3105182144056164
RIP_180619_1120_0165.tif,3.94,3.274414241256781,3.3194045263715832,3.3282084740413755,3.798189723181594,3.4344987966068703,3.2967220397181447,3.2773686063933827,3.804237693141048,3.5820286553406264,3.7491492946657834,3.6129967812914097,3.4793766610750643,1.17373720356376
RIP_180619_1120_0166.tif,3.76,3.5808449573208434,3.235667289558986,3.9269650334523467,3.426131898324929,3.1958013844242066,3.132355945562062,3.7092310910048707,3.3876701112360412,3.1578784492447785,3.1034250410512896,3.724109886700565,3.3953004488425313,1.3230905089640972
RIP_180619_1120_0167.tif,3.6,3.6828329771296078,3.261544184923383,4.177122274704579,3.5820561683355683,3.3126913704436793,3.2123517680960383,4.017912722113303,3.54133887068901,3.0737292368930946,3.0804014401513333,3.7199795240176527,3.345320685645899,1.3693299566986243
RIP_180619_1120_0168.tif,4.06,3.6155610874788415,3.08740255166082,3.8259427590852555,3.2489140415434594,3.1169106573769403,3.0581529087689137,3.594559653499017,3.2303273925829834,3.0503277569623823,2.901225254430572,3.884029685316976,3.249230393941238,1.5104374682372652
RIP_180619_1120_0169.tif,3.3,4.303653189763071,3.530284796736363,3.145869138407107,3.8262957583517356,3.6417244729927507,3.524164443955252,3.1287027165024366,3.882908982765043,3.6303513043906417,3.785776285366634,4.132445261331028,3.4412368676580907,1.1482301493651241
RIP_180619_1120_0170.tif,4.28,3.5874070366731337,3.36516985326557,4.1638939682855085,3.7547254960676195,3.4240966760399902,3.324136975268399,3.930322886755808,3.728631372126541,3.5700429571167804,3.4680547962513244,3.725951296439812,3.7949907377626757,1.2960372466653585
RIP_180712_1229_0001.tif,3.13,3.592085379292267,3.5660271060507585,3.7359406289497583,3.807164050108133,3.5032198583145884,3.4476042466780337,3.7243310371643745,3.7801385908535976,3.307079312442811,3.28678081995465,3.620303418902955,3.625564084663044,1.0928538858265981
RIP_180712_1229_0002.tif,4.33,3.882006114916729,3.1204999528510724,3.5108577908234384,3.7994910076408237,3.215336193769317,3.1026461867005404,3.5255232582228606,3.8004253536731922,3.4052601994129796,3.248612896990398,3.1932220198190153,3.5199661500719617,0.9920951087335665
RIP_180712_1229_0003.tif,3.54,3.5886172519097586,3.533762062341893,3.8808400511713836,3.709188533777186,3.529595271193595,3.5175695306089554,3.8182327019419384,3.643457261104919,3.315102692428903,3.2550163476847747,3.726744989840533,3.818672523637146,1.0221629901425928
RIP_180712_1229_0004.tif,3.56,3.595533065333115,3.1324645067932195,3.7549009299466536,3.727789995245991,3.1792733786927485,3.0895741803465797,3.748523120579321,3.6748084631540987,3.4476235998448566,3.3398997227800136,3.696903702445477,3.829803851096986,0.9717526060119603
RIP_180712_1229_0005.tif,3.21,3.6674348570104303,3.3014544139792106,3.350719047323076,3.808884787352739,3.347754150451519,3.2409532324482844,3.496934247384639,3.794834425723048,3.711745237654826,3.4718472773729765,3.744586604920322,4.02201026045867,0.8812528254718729
RIP_180712_1229_0006.tif,3.81,3.6981219502272396,3.4612188441344465,3.826644994940124,3.349761435393018,3.372725640628764,3.357960513307873,3.7609707584836922,3.3310639275749483,3.624892721399403,3.0860000457317924,3.6999094133090766,3.5299922672301016,1.1577149748879338
RIP_180712_1229_0007.tif,3.82,3.3813389745320506,3.457430739601575,3.201418643166209,2.9071096149483187,3.2866163722145196,3.350321868838443,3.205000862578891,2.935628971077629,3.384525461197911,2.8595860768757917,3.432613387508017,3.143509924489198,1.2058130292433966
RIP_180712_1229_0008.tif,3.29,3.880187745452526,4.010829072930327,3.840666469257248,3.5975340216960534,3.8135352113111898,3.964030172423497,3.825799450545503,3.5533945308150248,3.8449015714133647,3.383726765245778,3.869495851980222,3.9705967919634677,1.0853776461443079
RIP_180712_1229_0009.tif,4.13,3.779873007104176,4.0067319868118965,3.712762631455464,3.770527595631948,3.9362352406320977,3.990019250050911,3.6963655156509185,3.735510986872611,3.92552231649539,3.5878652011527947,3.7822599721652685,3.8853694054530488,1.2186581993132934
RIP_180712_1229_0010.tif,3.86,3.6883049557059513,3.606103253611347,3.566542829549337,3.2444661502354775,3.5719359800878423,3.5849095627055343,3.5492867091731983,3.232289250703587,3.7656934357645317,3.247105625868182,3.575985422315661,3.5178622787472507,1.2980787192837215
RIP_180712_1229_0011.tif,3.78,3.7896495838646,3.684640630763959,3.379172788536032,3.8977303080464543,3.648871686347946,3.5032289714995515,3.392415512149529,3.9022537654524037,3.8119547900310544,3.523616619791496,3.7669234185715945,4.004505296623457,0.970962861955646
RIP_180712_1229_0012.tif,4.34,3.9520627702948534,3.511492861355732,3.9277127326251886,3.39594631814997,3.4298188233236857,3.3906450307618226,3.780889306443488,3.366415339640799,3.398454066090448,2.9191546852058643,3.6038000378853754,3.3432338785404734,1.100750192591454
RIP_180712_1229_0013.tif,4.23,3.8461714600072776,3.6841415895376377,3.479862921340929,3.875616147690626,3.716422857762557,3.570550231685579,3.45161695314269,3.855542623302493,3.8434395415723204,3.567004503730213,3.7336971912182353,3.8733229377009355,1.0466911740346259
RIP_180712_1229_0014.tif,3.49,3.8875729046691316,3.4737938457119935,3.641068632662649,3.746349278100812,3.451052872952526,3.3755291131338048,3.649302679438521,3.7177076652658303,3.449955519027351,3.3654019025250834,3.54801981583621,3.660232655944581,0.9028007373232545
RIP_180712_1229_0015.tif,3.5,3.884754470929113,3.59799372113339,3.4875229183164222,3.895076136445624,3.691134252429167,3.6107611330139098,3.4988865004885037,3.891769356460149,3.9833288379450114,3.6101093254805177,3.7755040889363474,4.0533321889719325,1.0425765659914337
RIP_180712_1229_0016.tif,3.33,3.5077652925817504,3.631706624042234,3.287759763009771,2.9477107947259333,3.4174700140494876,3.491488799807706,3.257441968441511,2.980265328662442,3.4692907878081116,2.9344204931589166,3.3618513132896997,3.1670060174246766,1.2262092650697063
RIP_180712_1229_0017.tif,3.66,3.6633014658240977,3.648537356740394,3.4233061574454853,3.0699716160385213,3.488848795873278,3.5439353323895206,3.404592652118095,3.0819161542004285,3.1311968863123383,2.8457545914972333,3.2541858272605224,3.0890982945798995,1.2998826216123764
RIP_180712_1229_0018.tif,4.54,3.9220049305076277,3.9772998497143304,3.4908666808223674,3.2366264869572867,3.8647016951590807,3.944251115412518,3.4467263536983626,3.242949108403928,3.2435091888901484,3.1481449750844046,3.3916767375104655,3.260011904802454,1.347425120807698
RIP_180712_1229_0019.tif,4.14,3.9191078031967286,3.7840178464583776,3.897246673155917,3.65963681445182,3.782237257852401,3.836431995078678,3.8678768926334195,3.608858878485819,3.795156229205351,3.371788652655354,3.8007063791964697,3.76788005324485,1.1750436540201972
RIP_180712_1229_0020.tif,3.07,3.7662876377344294,3.706749886883393,3.878754918990129,3.6100678101764494,3.610251451931919,3.5818263423931573,3.8316327278036324,3.569679037767549,3.956430473616951,3.43057973370935,3.847032625837013,3.9292779980729753,1.1948985340968796
RIP_180712_1229_0021.tif,3.22,3.478412667408716,3.3449805187837525,3.2432441743823817,3.096908867782245,3.135919373687556,3.1320884358777654,3.280410097272426,3.057121986824416,3.1685126222772624,2.7626023259290062,3.5823534172049305,3.2475951729631167,0.975551532902083
RIP_180712_1229_0022.tif,4.35,3.517714075236728,3.7339806927124126,3.7487981914252413,3.722076434515967,3.6330075371418955,3.6524318528236894,3.7132079933935493,3.7014288462283145,2.9766684766992135,3.138368795733615,3.4560452208926167,3.3928981989332607,1.046279060223872
RIP_180712_1229_0023.tif,4.12,3.835673925308808,3.8472652235726885,3.8530896567538133,3.3909277903913453,3.685886295087046,3.7465111202543846,3.780448773968021,3.36037215236474,3.4260814390855514,3.0370331499116276,3.628347249389567,3.4673804070834704,1.1575985796621753
RIP_180712_1229_0024.tif,3.96,3.6943516421442824,3.746724883020902,3.7558461174742743,3.788921561330822,3.659721426031258,3.6319258981046283,3.7107051568362968,3.779490474160889,3.5092494245243375,3.3234342101229593,3.7077412873178592,3.9024968455273585,1.065486886061576
RIP_180712_1229_0025.tif,3.51,3.2809867993626236,3.548843231871616,2.968567901298999,3.6578896526318396,3.412198195605922,3.3712307176722742,3.0589310017602176,3.6117954878184966,2.619704741552395,3.2184538149674795,2.8365154939433985,3.0676826863876845,0.9964312609672241
RIP_180712_1229_0026.tif,3.9,4.285351707931022,3.814701789838958,3.8336541678429055,3.6922553876750586,3.768024856101145,3.7322699433299844,3.7665162028757693,3.629428598775023,4.015281788917559,3.330826565148849,3.7782669876762935,3.726711587642141,1.0548545773936842
RIP_180712_1229_0027.tif,3.97,3.8258271411584195,3.401277385399516,3.7344585288550625,3.292938867647161,3.3931428486513986,3.379683411745169,3.689279921523697,3.2551650348073795,3.6116429392730964,2.9846907788567654,3.7015334788692154,3.447292093687974,1.0538470415326342
RIP_180712_1229_0028.tif,3.59,4.050493967462136,3.922812915846068,3.554611217425784,3.829027766527111,3.9429379846752237,3.944882114002545,3.5890625585162104,3.791107384601658,4.190538970121583,3.4406368604389295,3.7708056510979917,3.964369902967822,1.0446933765660062
RIP_180712_1229_0029.tif,3.3,3.825888012907856,3.6172167588533037,3.7620877172471197,3.631645344811269,3.5252903197669196,3.5002559975596017,3.8146978867886596,3.5762384372051947,3.7136221367915114,3.3261572810601026,3.833042897404261,3.9375709932547185,0.973927812232684
RIP_180712_1229_0030.tif,3.74,3.586681140721999,3.5221026326972114,3.4520287486031207,3.7985232731771097,3.4228644364679846,3.3183271004682027,3.5176630272453115,3.8152709994740737,3.4994268206008012,3.457610175804627,3.6886144574963993,3.900963604941973,0.8723489092651819
RIP_180712_1229_0031.tif,3.6,3.349936945821043,3.49059516543862,3.251750491845098,3.8319098803849934,3.5844915172896963,3.53622929173762,3.3545822550784963,3.8346539211100703,2.939689763318338,3.286575988862679,3.2899993467887585,3.362275676525151,0.967167521129944
RIP_180712_1229_0032.tif,3.06,3.7250309038625886,3.6935815721126923,3.754926991531744,3.43894008107488,3.5320747974303703,3.6082830459228834,3.72438704681467,3.3858673953845897,3.77931639895504,3.154318758610259,3.771123151496378,3.6818273677767914,1.0634642223375423
RIP_180712_1229_0033.tif,3.85,3.8180422163665133,3.5209225487502165,3.7015147060745774,3.4674048227884136,3.4720259839532757,3.4900898439352144,3.6738100655883477,3.423856591047593,3.6369846141406845,3.082554628345795,3.666597733147122,3.629052345706481,0.9622967132044222
RIP_180712_1229_0034.tif,3.74,2.5044314002604273,3.1762449451610486,2.284889703995567,2.862383895266176,3.1105992139394565,3.1338075549007254,2.4888832442876865,2.7917542722926156,3.4864427424389772,2.777960826787094,3.0812423313010835,2.892485853652305,0.8853268395291103
RIP_180712_1229_0035.tif,4.09,4.329032999706946,3.4965425881302163,3.687095947427934,3.268237275330669,3.3687101931358487,3.328580945516854,3.681899574607255,3.2462267127952815,3.051116759986333,2.9424403490126174,3.52402663313105,3.1713235700404336,1.1070296782102917
RIP_180712_1229_0036.tif,3.23,3.9224887871589766,3.675276221040761,3.585507911504702,3.166631352726588,3.546612277786008,3.5916500559505287,3.579958073129373,3.1602516223214496,3.661989169696081,2.9793386080266417,3.619965721067773,3.4324878860084436,1.0651671912660217
RIP_180712_1229_0037.tif,3.88,3.751093146187102,3.7991565457881835,3.45564513743723,3.068634279204066,3.673519707412219,3.8114898656626752,3.4203587679166914,3.07524197156857,3.78852510522827,3.0280682465092124,3.622672259014747,3.4488047518047744,1.1314981249593163
RIP_180712_1229_0038.tif,4.1,3.6869520480359728,3.5741237241470714,3.785065728871594,3.352867333256488,3.4602318308828015,3.4363008076283936,3.736785300769632,3.3155266923675955,3.321356907519881,3.0003757191356404,3.6294853335666724,3.4440054722610878,1.1153043086224224
RIP_180712_1229_0039.tif,4.39,3.7595179950884137,3.6009400690462714,3.9038375699007646,3.713706007262612,3.5864482365328283,3.5842552721902226,3.846633822192036,3.6715306929119795,3.3135718318911644,3.1782653818735,3.6238625118696888,3.521283983712431,1.0804042043107585
RIP_180712_1229_0040.tif,4.1,3.3994886233516,3.5895746540614164,3.221654644262565,3.936777934394297,3.669409280250248,3.5500047712520635,3.2411211300741636,3.9900854924749143,3.541712526316802,3.646231063870243,3.6018210266195787,3.621519972854342,1.0366785566154024
RIP_180712_1229_0042.tif,4.18,3.62622826213235,4.052320953467831,2.4941993673140774,3.6426096522763873,4.180006013030795,4.351825277875711,2.715089512179192,3.6003746451128067,3.0410275582314594,3.5350517245351494,3.2726370516538537,2.896695743694993,0.8279250246899623
RIP_180712_1229_0043.tif,3.18,3.872666875201702,3.5239961550055776,3.6795409218052146,3.315072882685058,3.2938917202105538,3.3026359621850485,3.611473752675157,3.2637284639440076,3.7845850778347434,3.0295394148806754,3.825032739383412,3.5237250325264418,1.042232941283946
RIP_180712_1229_0044.tif,2.93,3.152350489119143,3.7429649272940564,2.114767529665796,3.29722248625495,3.4534435073874574,3.3989859002341136,2.3170485891039387,3.1399490324368577,3.3276890421725325,3.3258553861607565,2.9545747453490776,2.492947262411328,0.8424427969759518
RIP_180712_1229_0045.tif,4.25,2.7940274819855238,3.4179069949782495,2.339666525599208,2.8530987631725453,3.2563658432221314,3.273313774039944,2.5817473948751344,2.8130948114203806,4.062364869027416,2.743431970958194,3.375778444810235,3.0759895412739335,0.7831091775946866
RIP_180712_1229_0046.tif,3.75,3.986646396719347,3.2825661823328733,3.5919968204585073,3.8462161999889215,3.4836037896426353,3.3349038129366417,3.6108674626553228,3.79417903416212,3.8411642740563883,3.312127472536296,3.7852947978635663,3.9783432613938414,0.9907469126645022
RIP_180712_1229_0047.tif,3.7,1.999924911799158,3.1295568300137067,1.8739517541994983,2.125177227696185,3.0196768164988055,3.1435602221684285,1.9880336386986763,2.227628029552195,2.1816575650917898,2.3150286920743612,2.45574442382519,2.2131787376414187,0.991841791848685
RIP_180712_1229_0048.tif,3.55,3.2506017598809236,3.1957374594594574,2.6406478342534125,3.774576102634281,3.40064182974565,3.3211206154396846,2.9018289120982024,3.7327601011431257,3.3383151998849097,3.327397895612764,2.04253493842542,2.954510302007167,0.857706879110832
RIP_180712_1229_0049.tif,4.27,3.4062915392931794,3.4164362425396506,3.0423592820969567,3.790840655090073,3.593103346369678,3.5643300607763955,3.1440515961484894,3.7946026927658205,3.1273877816396447,3.466098547509367,3.1132620852450708,3.405437076148276,0.9829645529121935
RIP_180712_1229_0050.tif,4.17,3.3998039748881688,3.7570962097126177,2.9956767718817137,3.7356912543810767,3.7683915542626,3.7938682211179717,3.1436087321003985,3.720991213494821,2.9876875978496797,3.418092507913406,3.611072297851969,3.5635720288655994,0.8954802838369212
RIP_180712_1229_0051.tif,3.58,3.6087040376457824,3.88622781591629,3.426081925143334,3.8282599445394423,3.879256044118934,3.8212552996674707,3.484412161303492,3.790008853751579,3.637399292873684,3.568329164398491,3.800812364290353,3.98374529168566,1.1608278490635446
RIP_180712_1229_0052.tif,3.86,3.6620683397618934,3.8167456719677517,3.6832665713440402,3.3682955051830756,3.7277468457112444,3.744939621958231,3.6822049660037304,3.3420515349931934,3.386338079650625,3.0509083318784866,3.5605683083154522,3.4747581211771656,1.1680824274118504
RIP_180712_1229_0053.tif,4.37,3.7471774492784737,3.8952808375766717,3.468233509530972,3.116082353517008,3.7004618666748303,3.7610652013165486,3.508370295842086,3.145790521544071,3.681707481835539,3.0718532813548913,3.5342606978624276,3.4591661922046684,1.1580525269320168
RIP_180712_1229_0054.tif,3.29,3.8518521269588493,3.8066092498519266,3.7637186206485262,3.4370931627277357,3.733390374089435,3.7535427364713296,3.7558770954401712,3.38998202259265,4.038826695875899,3.281738687590123,3.8933893358784055,4.062174164421037,1.0939952959136365
RIP_180712_1229_0055.tif,3.22,3.734938934534451,3.6738975871983017,3.394977340138346,3.154929855193903,3.5171278286116934,3.572339625924034,3.521180938727254,3.122969351904292,4.0696595936674225,3.0034567133500203,3.900412097162864,3.8412910054012253,0.9626777075485412
RIP_180712_1229_0056.tif,4.42,3.7569259145409153,3.6511202000726506,3.403082412434076,3.095362372839057,3.4271876688012974,3.401208582892606,3.353174187723431,3.113363906978582,2.7965312720859528,2.802257283195596,3.15058548132974,2.974926009086908,1.3461591816679632
RIP_180712_1229_0057.tif,4.17,3.839997566818057,3.542295015457224,3.6191626254635803,3.360707087329347,3.4940231893766374,3.415874684903538,3.5825703802064286,3.3376074450892057,3.3628760040285166,3.1010618602614373,3.4651129816838258,3.318571380110664,1.2801348639654822
RIP_180712_1229_0058.tif,4.14,3.8771424335192375,3.721924463993049,3.824256193329802,3.5354667479852493,3.6830620148658952,3.6801732707521144,3.7651154388921935,3.4909587506095865,3.7746414777927706,3.338697132401507,3.7033109765467884,3.6260006458091265,1.2678667519354438
RIP_180712_1229_0059.tif,3.78,3.7875765534250734,3.5383877750359227,3.734986559976102,3.3205973846134476,3.513301689412979,3.5121267798442757,3.6917846653698696,3.3005073954709307,3.4917816007363065,3.077592234676472,3.595582408575345,3.382182472923202,1.238111092336731
RIP_180712_1229_0060.tif,4.27,3.4329440177755846,3.4247350455220174,3.154171315248522,2.8622543068939295,3.2796989432329218,3.3039949225154452,3.1376347695084092,2.9152140354092726,3.0448487950315384,2.721957879599905,3.101878593973078,2.9864871824142885,1.2329659843609118
RIP_180712_1229_0061.tif,4.0,3.860673490715409,3.4810894423552154,3.9432678732381303,3.673446145517347,3.467537892953706,3.433623404249636,3.8705827618199224,3.6401545771968506,3.2906508204809404,2.9463380022072494,3.613029203089937,3.456341733521097,1.0512832988308407
RIP_180712_1229_0062.tif,3.96,3.5691820097263736,3.612473535250335,3.652204613498155,3.866470744203171,3.526684012729987,3.447989016902519,3.6244282695758043,3.835588016146494,3.3432922506534064,3.3279852367383573,3.61314986561916,3.658141496838434,1.0375624844957896
RIP_180712_1229_0063.tif,3.61,3.479323040311047,4.189723516246206,3.1615267634492277,3.8604883005631416,4.061867732004241,4.11285490226749,3.2247630088955352,3.941983429662289,3.458112425574243,3.6255166844366054,3.6081561454672504,3.776567724966722,0.987442850908012
RIP_180712_1229_0064.tif,3.48,3.5251401790708106,4.244519692512512,2.732595113781933,3.528663807167488,4.064468515849836,4.350176005922462,2.8825514706791333,3.446238397787993,2.934798432628091,3.2155629972420625,2.440699412509071,2.9215642509366684,0.9533009755713642
