Raster,Red,Green,Blue,NIR,FC,c_depth,CH,AVI,BAI,BCC,BITM,BIXS,BNDVI,CIG,CVI,DSWI4,DVI,EVI,EVI2,ExG,ExGR,ExR,FCVI,GARI,GBNDVI,GCC,GEMI,GLI,GNDVI,GOSAVI,GRNDVI,GRVI,IKAW,IPVI,MCARI1,MCARI2,MGRVI,MRBVI,MSAVI,MSR,MTVI1,MTVI2,NDDI,NDGlaI,NDSII,NDTI,NDVI,NDWI,NDYI,NGRDI,NIRv,NLI,NormG,NormNIR,NormR,OSAVI,PISI,RCC,RDVI,RGBVI,RGRI,RI,RI4XS,SAVI,SI,SR,SR2,TDVI,TGI,TVI,TriVI,VARI,VIG,VgNIRBI,VrNIRBI,NDVIf,TSAVIm,TSAVIg,LAI,ACF_apc_sc
SLM_140809_1041_0039,0.0644,0.0687,0.0367,0.3539,0.4756944444444444,1.1534274959564197,1.6367992734909056,0.457656654215629,11.409719963256139,0.21613663133097763,0.058349350182042875,0.06658472046948909,0.8120839733742959,4.151382823871907,4.828952749015295,1.0667701863354038,0.2895,0.4940104433295791,0.4797939620540153,0.03629999999999999,0.021279999999999986,0.015020000000000006,0.2973,0.8229466283157558,0.5410407141301982,0.4045936395759717,0.7494257920583974,0.1522012578616352,0.6748698532891624,0.48952969447305184,0.45338809034907596,5.151382823871907,0.27398615232443124,0.8460435094429835,0.4235879999999998,0.42365055658327105,0.0645457057307672,0.5097092414797287,0.46641424542313814,1.7638502139169578,0.42358799999999996,0.4236505565832713,79.3950005585608,0.03230653643876783,-0.6748698532891624,-0.03230653643876783,0.6920870188859669,-0.6748698532891624,0.3036053130929791,0.03230653643876783,0.2449295959837437,0.3208370514604613,0.14106776180698152,0.726694045174538,0.1322381930184805,0.5006052222030087,-0.09789700999999999,0.3792697290930506,0.44761500418047584,0.3326490822611909,0.9374090247452693,-0.03230653643876783,186.18504174508857,0.47288467820973534,0.9432941160380096,5.495341614906832,5.151382823871907,0.5229100214460525,2.0704999999999996,1.091827375955543,17.542,0.04460580912863069,0.03230653643876783,-0.6748698532891624,-0.6920870188859669,0.48651361662283843,-52.19558823529464,3.5510755377688827,1.79,0.66
SLM_140809_1041_0040,0.0876,0.0753,0.0463,0.2879,0.022569444444444444,0.3495365905761716,0.8785839557647706,0.3747163389375437,19.196743003795003,0.22131931166347993,0.07185063210113975,0.08168185232963318,0.7229204069419509,2.8233731739707832,4.447908234260831,0.8595890410958905,0.20029999999999998,0.3415174765558397,0.33424780060608483,0.016700000000000013,-0.021879999999999976,0.03857999999999999,0.21816666666666668,0.6746750689247736,0.40610500610500605,0.359942638623327,0.6282526435012001,0.05869947275922675,0.585352422907489,0.40634556574923547,0.277284826974268,3.8233731739707832,0.3084391336818521,0.766711051930759,0.2692439999999999,0.25546412044689193,-0.15015681381310483,0.563289856327254,0.31865975236559246,1.104393712695912,0.269244,0.25546412044689204,-21.543763784285936,-0.07550644567219147,-0.585352422907489,0.07550644567219147,0.5334221038615179,-0.585352422907489,0.23848684210526316,-0.07550644567219147,0.153572223701731,-0.027647892873103517,0.16703637976929905,0.638642413487134,0.19432120674356698,0.37404295051353875,-0.05218168999999999,0.4187380497131931,0.3268706891164487,0.16596904987368882,1.1633466135458166,0.07550644567219147,238.68674804959343,0.34317532838378073,0.9301064133200014,3.286529680365297,3.8233731739707832,0.36692492872253907,1.3095000000000006,1.0165737080317974,11.526,-0.10548885077186958,-0.07550644567219147,-0.585352422907489,-0.5334221038615179,0.30526820720520786,-2.788671875,7.150918196994997,0.11,0.97
SLM_140809_1041_0041,0.0535,0.0622,0.0367,0.3449,0.5815972222222222,1.120075607299805,1.6040590405464172,0.4564933479682355,12.000442576322214,0.24081364829396326,0.05189084697709221,0.05801331743660243,0.8076519916142557,4.545016077170418,4.769427011714106,1.1626168224299065,0.2914,0.5238557509078489,0.49446820063802344,0.03419999999999999,0.026849999999999985,0.007350000000000002,0.2941,0.8878130217028382,0.5543037404236143,0.4081364829396325,0.7529616729312547,0.1593662628145386,0.6944239744534513,0.4985011461823312,0.49761181068171945,5.545016077170418,0.18625277161862522,0.8657128514056225,0.4331879999999999,0.4508420297280838,0.14954338747513404,0.3600165354442949,0.4828834119822684,1.995965321928246,0.43318799999999996,0.4508420297280839,38.53467771767934,0.07519446845289542,-0.6944239744534513,-0.07519446845289542,0.731425702811245,-0.6944239744534513,0.2578361981799797,0.07519446845289542,0.2522687248995984,0.3795519216755623,0.1350412505427703,0.7488059053408598,0.11615284411636996,0.5218481375358166,-0.09273551000000001,0.35104986876640415,0.4616681165070821,0.3266967177558042,0.860128617363344,-0.07519446845289542,191.22559692501574,0.48653161175422976,0.9491411493310306,6.446728971962616,5.545016077170418,0.5330265807576609,1.8344999999999998,1.109696220959252,17.832,0.11012658227848102,0.07519446845289542,-0.6944239744534513,-0.731425702811245,0.55091599035029,-10.64259395725866,4.957775489186408,2.84,0.54
SLM_140809_1041_0042,0.0494,0.0589,0.0348,0.3658,0.6684027777777778,1.1024042510986316,1.5607098960876464,0.479173356522114,10.4086433374274,0.24318658280922428,0.04871895592751005,0.054357934103495875,0.8262606090863704,5.2105263157894735,5.208828522920204,1.1923076923076923,0.3164,0.5645161290322581,0.5328895955159125,0.033600000000000005,0.028280000000000007,0.005319999999999998,0.3181,0.9091757387247278,0.5921653971708378,0.4116002795248078,0.784469506074722,0.16633663366336635,0.7226277372262774,0.5248845561826578,0.5431343598396963,6.2105263157894735,0.17339667458432306,0.8810211946050096,0.47043599999999997,0.4943572646484583,0.17409896151496643,0.3366708659692173,0.5240257470200541,2.209247274791825,0.47043599999999997,0.4943572646484583,37.66797502230147,0.08771929824561404,-0.7226277372262774,-0.08771929824561404,0.7620423892100193,-0.7226277372262774,0.25720384204909286,0.08771929824561404,0.27875510597302505,0.46072706654518836,0.1242353933769247,0.7715671799198481,0.10419742670322717,0.5500695410292072,-0.10627814000000001,0.34521313766596784,0.4910297464981629,0.33731277694364087,0.8387096774193549,-0.08771929824561404,202.76487240520987,0.5185751748251748,0.9522485036099381,7.404858299595142,6.2105263157894735,0.5741835434245193,1.7785000000000002,1.1234066001274958,19.364,0.1292517006802721,0.08771929824561404,-0.7226277372262774,-0.7620423892100193,0.6088304163990581,-51.919480519481006,4.036143361938414,2.18,0.78
SLM_140809_1041_0043,0.0549,0.0633,0.0377,0.3778,0.6545138888888888,0.804884414672852,1.3377265977859498,0.4867088619652895,9.705830826398111,0.2418216805644644,0.05304774578936727,0.059249050625305374,0.818531889290012,4.968404423380727,5.176388670515039,1.1530054644808743,0.3229,0.5667099582294921,0.5347584726675323,0.03399999999999999,0.02592999999999998,0.008070000000000008,0.32583333333333336,0.8962918299668374,0.5781119465329992,0.4060295060936498,0.7914790353243703,0.15510948905109484,0.7129902516436182,0.5232074530028281,0.5233870967741937,5.968404423380727,0.18574514038876894,0.8731222556043448,0.47808,0.49008821909362627,0.1414177669529547,0.3591008499988727,0.5246246327955474,2.095021215160463,0.47808,0.49008821909362627,43.881138294385984,0.07106598984771571,-0.7129902516436182,-0.07106598984771571,0.7462445112086896,-0.7129902516436182,0.25346534653465347,0.07106598984771571,0.28193117633464293,0.444424317335115,0.12762096774193546,0.7616935483870968,0.11068548387096773,0.5447950059051797,-0.11078446000000002,0.35214881334188586,0.490879163001737,0.3187890636570988,0.8672985781990522,-0.07106598984771571,187.72834386421826,0.5192988099067224,0.9479736294758111,6.8816029143898,5.968404423380727,0.5798903023517202,1.8299999999999998,1.1163532197332031,19.71,0.10434782608695649,0.07106598984771571,-0.7129902516436182,-0.7462445112086896,0.5920732304265208,23.74847161572057,3.291345571918501,3.02,0.67
SLM_140809_1041_0044,0.0549,0.0633,0.0377,0.3793,0.6631944444444444,1.3046038818359378,1.7903132891654967,0.48810563014521785,9.616632928312807,0.2418216805644644,0.05304774578936727,0.059249050625305374,0.8191846522781774,4.992101105845182,5.196940769524495,1.1530054644808743,0.3244,0.5687436445878187,0.5367093298743928,0.03399999999999999,0.02592999999999998,0.008070000000000008,0.32733333333333337,0.8967587034813926,0.5794295232146576,0.4060295060936498,0.793249896273295,0.15510948905109484,0.7139629462268415,0.5243942914039165,0.524824120603015,5.992101105845182,0.18574514038876894,0.8735605711653616,0.4802399999999999,0.4920472940974066,0.1414177669529547,0.3591008499988727,0.526640830262419,2.1011147122658342,0.48024000000000006,0.4920472940974067,44.06404027469171,0.07106598984771571,-0.7139629462268415,-0.07106598984771571,0.7471211423307231,-0.7139629462268415,0.25346534653465347,0.07106598984771571,0.2833830492860433,0.4475985605163072,0.1272361809045226,0.7624120603015075,0.11035175879396984,0.5459441265567149,-0.11164471000000002,0.35214881334188586,0.492306915015508,0.3187890636570988,0.8672985781990522,-0.07106598984771571,187.72834386421826,0.5208734746307001,0.9479736294758111,6.908925318761385,5.992101105845182,0.582110520233506,1.8299999999999998,1.1167457823205438,19.800000000000004,0.10434782608695649,0.07106598984771571,-0.7139629462268415,-0.7471211423307231,0.5965282575873893,21.11351351351352,3.2504854368932055,2.33,0.64
SLM_140809_1041_0045,0.0549,0.0644,0.0377,0.3988,0.6649305555555556,1.0259047508239743,1.5326162743568421,0.5060829384532264,8.560218354049775,0.24012738853503188,0.053487257049382016,0.0598388251890025,0.827262313860252,5.192546583850931,5.279049805177269,1.1730418943533698,0.3439,0.5947974679165658,0.5617225067948987,0.036199999999999996,0.029229999999999992,0.006970000000000004,0.34646666666666665,0.9021615472127418,0.5923337991615092,0.41019108280254785,0.8157158889525851,0.16350496838301715,0.7219343696027634,0.5365853658536586,0.5394711445666859,6.192546583850931,0.18574514038876894,0.8789949305708618,0.510036,0.5188090324557589,0.1582588247779406,0.3591008499988727,0.5523300301613426,2.179021994682141,0.5100359999999999,0.5188090324557588,41.045737211634865,0.07963118189438392,-0.7219343696027634,-0.07963118189438392,0.7579898611417236,-0.7219343696027634,0.2615083251714006,0.07963118189438392,0.3022863566233194,0.48677544658949656,0.12430032812198417,0.769735572283343,0.10596409959467283,0.5603715170278637,-0.12282796,0.3496815286624204,0.51056117483279,0.3341804606335119,0.8524844720496895,-0.07963118189438392,175.2270782101958,0.5408933626926705,0.9476024044494494,7.264116575591985,6.192546583850931,0.6105090967632206,1.9345000000000003,1.1216014716207017,21.014,0.11642156862745101,0.07963118189438392,-0.7219343696027634,-0.7579898611417236,0.604531452807778,9.026810477657941,2.8269583400353877,2.63,0.7
SLM_140809_1041_0046,0.0562,0.06,0.0329,0.3089,0.4670138888888889,1.0516426849365228,1.5217546463012694,0.4192126453014966,15.65688867873865,0.22065727699530513,0.051123543174027626,0.058131058824005606,0.807489760093622,4.148333333333333,4.822272222222222,1.0676156583629892,0.25270000000000004,0.45145960624575693,0.4375666652814141,0.030899999999999997,0.017839999999999995,0.013060000000000002,0.2592,0.8288023512123439,0.5375808860129418,0.40241448692152915,0.7016379141811844,0.14777618364418937,0.6747085931146652,0.47059935715636225,0.45330510468125146,5.148333333333333,0.26150392817059487,0.8460695699808273,0.369816,0.383999782116287,0.06533460384349046,0.4895315797540588,0.42299948173136653,1.7641323649929113,0.369816,0.383999782116287,78.41680155390061,0.03270223752151461,-0.6747085931146652,-0.03270223752151461,0.6921391399616544,-0.6747085931146652,0.2917115177610334,0.03270223752151461,0.21380178033415506,0.2586691356589973,0.14114326040931544,0.7266525523406256,0.1322041872500588,0.48124166825366604,-0.07520247000000001,0.3769282360831656,0.41821473033396384,0.3213482156293472,0.9366666666666666,-0.03270223752151461,243.70679012345684,0.43815743844642246,0.9502248927220412,5.49644128113879,5.148333333333333,0.46956915519352826,1.759,1.0918512444292283,15.314,0.04561824729891954,0.03270223752151461,-0.6747085931146652,-0.6921391399616544,0.48313442473903656,-3.5740981667652316,13.612162162162122,2.4,0.82
SLM_140809_1041_0047,0.0508,0.0589,0.0309,0.3688,0.59375,0.8497802734374993,1.3383938086032867,0.48105188485418804,10.227241115800187,0.2197724039829303,0.048320665006461434,0.05499931817759198,0.8453840380285215,5.261460101867573,5.400376454581879,1.159448818897638,0.318,0.5513749696570378,0.5332993452828164,0.03610000000000001,0.028960000000000007,0.0071400000000000005,0.32193333333333335,0.8793208004851427,0.6083733100741388,0.4189189189189189,0.7862383998248677,0.18095238095238098,0.7245732990413841,0.5273098519652885,0.541483803552769,6.261460101867573,0.24357405140758873,0.8789323164918971,0.47055600000000003,0.4912902603597465,0.14687471590204715,0.4598650808242232,0.5241067450616417,2.1780985408648186,0.470556,0.4912902603597465,44.529243994536884,0.07383773928896994,-0.7245732990413841,-0.07383773928896994,0.757864632983794,-0.7245732990413841,0.311804008908686,0.07383773928896994,0.27950047664442323,0.45614191355825373,0.12309299895506791,0.7707419017763845,0.10616509926854753,0.5486542443064182,-0.11119352000000003,0.3613086770981508,0.4909184792700785,0.3769629663440453,0.862478777589134,-0.07383773928896994,214.42047088289468,0.5187037842540235,0.9530610013234738,7.25984251968504,6.261460101867573,0.5755711093133202,1.9635000000000002,1.121545644627892,19.404,0.10279187817258888,0.07383773928896994,-0.7245732990413841,-0.757864632983794,0.5718571258341277,-277.07586206898014,3.815384615384614,1.89,0.64
SLM_140809_1041_0048,0.0583,0.0655,0.0386,0.3239,0.5086805555555556,0.9947844505310064,1.4603509187698362,0.4326969789861278,14.009114329782953,0.23768472906403945,0.0553145550465698,0.062004596603800276,0.7870344827586205,3.9450381679389315,4.401461453295262,1.123499142367067,0.2656,0.47969946539517416,0.45360768400486395,0.03410000000000001,0.02381000000000002,0.010289999999999994,0.2697666666666667,0.858324343761237,0.5135514018691589,0.4033251231527094,0.7191224334861478,0.14962702939885922,0.6635850025680534,0.4703312704768839,0.4469510833147198,4.9450381679389315,0.2033023735810113,0.847462061747776,0.393696,0.4046412186930866,0.1159245377246351,0.3904660605254814,0.43969795679876966,1.7792970223267102,0.39369600000000005,0.40464121869308667,43.3486672841413,0.05815831987075933,-0.6635850025680534,-0.05815831987075933,0.694924123495552,-0.6635850025680534,0.2584053794428434,0.05815831987075933,0.2250859236002093,0.28558828771626665,0.14630332812150992,0.7234755416573598,0.13022113022113022,0.4898561416451494,-0.07913553000000002,0.3589901477832512,0.4296182575268637,0.3118766846618751,0.8900763358778625,-0.05815831987075933,184.65960810902897,0.4515982770346859,0.9457985952491245,5.555746140651801,4.9450381679389315,0.4892078312261068,1.866,1.0931258497975207,16.224,0.08450704225352118,0.05815831987075933,-0.6635850025680534,-0.694924123495552,0.5008902225420082,-5.400252419015577,6.780982567353398,1.37,0.71
SLM_140809_1041_0049,0.0549,0.0633,0.0338,0.3748,0.5972222222222222,1.2085819053649898,1.707613888978958,0.483909180948062,9.887964419148833,0.22236842105263158,0.0521642917457271,0.059249050625305374,0.8345570239843367,4.921011058451818,5.135284472496127,1.1530054644808743,0.3199,0.551285586268698,0.5308451040781649,0.03789999999999999,0.02982999999999998,0.008070000000000008,0.3241333333333334,0.8731208659049909,0.5884721339266795,0.4164473684210526,0.7879188818527849,0.17603344170924287,0.711024880164346,0.5208159170707239,0.5204868154158216,5.921011058451818,0.237880496054115,0.8722364440307191,0.47376,0.4861555135448799,0.1414177669529547,0.4502808887391886,0.5205754384574667,2.0827895547855415,0.47375999999999996,0.48615551354487985,43.515230345072844,0.07106598984771571,-0.711024880164346,-0.07106598984771571,0.7444728880614382,-0.711024880164346,0.3038105046343975,0.07106598984771571,0.2790284384454271,0.4380039538315642,0.12839756592292087,0.7602434077079108,0.11135902636916833,0.5424792267254537,-0.11225884000000004,0.3611842105263158,0.4880131933573662,0.3669537450682387,0.8672985781990522,-0.07106598984771571,187.72834386421826,0.516134236850597,0.9492525493727176,6.826958105646631,5.921011058451818,0.5754345713456027,2.064,1.1155594507068811,19.53,0.09952606635071087,0.07106598984771571,-0.711024880164346,-0.7444728880614382,0.5654490859255811,31.824852071005804,3.3776847393761775,2.0,0.65
SLM_140809_1041_0050,0.0603,0.0589,0.0367,0.3479,0.4600694444444444,1.1309402084350584,1.57529944896698,0.4547201286353952,11.839573775344089,0.23540731237973062,0.05307915472826095,0.05960411059650165,0.8091523660946437,4.906621392190153,6.047016467726082,0.9767827529021559,0.28759999999999997,0.5012374080658091,0.48170331363642444,0.0208,0.0013099999999999987,0.01949,0.2959333333333333,0.8490083173384516,0.5688838782412626,0.377806286080821,0.7475471814306576,0.09683426443202978,0.7104228121927236,0.5098800282286521,0.4896167844144723,5.906621392190153,0.2432989690721649,0.8522782949534542,0.4119599999999998,0.41821088282158775,-0.02348669303196204,0.45940381057118423,0.4687767878380432,1.8331319439692402,0.41195999999999994,0.4182108828215878,-241.2079415267101,-0.011744966442953007,-0.7104228121927236,0.011744966442953007,0.7045565899069083,-0.7104228121927236,0.2322175732217573,-0.011744966442953007,0.24511523762861337,0.33493041943886986,0.1260971954613573,0.744808392207236,0.12909441233140653,0.5061598028863076,-0.09445600999999999,0.3867864015394483,0.4501449491632965,0.22107556553600527,1.0237691001697793,0.011744966442953007,302.11580459598565,0.4750055053952873,0.947972022484565,5.769485903814262,5.906621392190153,0.5226367917680543,1.283,1.0975229336587498,17.2,-0.016969696969696954,-0.011744966442953007,-0.7104228121927236,-0.7045565899069083,0.4861241255648102,-16.884587813620094,4.116632682784736,1.05,0.7
SLM_140809_1041_0051,0.0712,0.0709,0.0396,0.3479,0.4461805555555556,1.252255668640137,1.5613055229187012,0.4471589539640214,11.9451692839528,0.21794166208035223,0.06235492495919361,0.07105015833902131,0.7956129032258064,3.9069111424541605,4.927673813014614,0.9957865168539327,0.2767,0.4679994587646303,0.45546425420403214,0.031000000000000007,0.009340000000000008,0.02166,0.28733333333333333,0.7952041477640959,0.5178883071553227,0.3902036323610347,0.7323751424097947,0.1227236737925574,0.6614135625596943,0.4785763648928818,0.42,4.9069111424541605,0.28519855595667865,0.830112145072775,0.39798,0.3905515505875235,-0.004222359787049571,0.5274918645293478,0.44104079830978377,1.6018075336210278,0.39798,0.3905515505875235,-1111.299511353967,-0.0021111893033074927,-0.6614135625596943,0.0021111893033074927,0.6602242901455501,-0.6614135625596943,0.2832579185520362,-0.0021111893033074927,0.22969203054163687,0.25923771919917976,0.14469387755102042,0.71,0.14530612244897959,0.4778103954412019,-0.09208033,0.39185470555861307,0.42741556017917,0.28131495871318185,1.004231311706629,0.0021111893033074927,200.62037901015086,0.4515830703949516,0.9393171954142183,4.88623595505618,4.9069111424541605,0.4988544220837402,1.8675000000000002,1.0771370804802656,16.589999999999996,-0.0029268292682926313,-0.0021111893033074927,-0.6614135625596943,-0.6602242901455501,0.46072507390174716,-45.71095890410949,3.3553544494720975,1.44,0.68
SLM_140809_1041_0052,0.059,0.0644,0.0377,0.3778,0.5590277777777778,1.0780499458312978,1.436057871580124,0.48393826512644394,9.739199811760745,0.234016139044072,0.05492312809736896,0.0617590479201226,0.818531889290012,4.866459627329193,5.374551521932024,1.0915254237288137,0.31880000000000003,0.550015527414513,0.524549164143741,0.032100000000000004,0.019799999999999998,0.012300000000000005,0.32410000000000005,0.8727218404541381,0.5744946863929987,0.39975170701427687,0.7858969228303005,0.14235033259423507,0.7087290818634102,0.5204251079375622,0.5075818036711892,5.866459627329193,0.22026887280248192,0.86492673992674,0.467496,0.47246183420079163,0.08735298281675227,0.4201526225498696,0.5132004388373459,1.9858708091921577,0.467496,0.47246183420079163,68.10052349861748,0.04376012965964345,-0.7087290818634102,-0.04376012965964345,0.7298534798534799,-0.7087290818634102,0.2615083251714006,0.04376012965964345,0.27573864468864473,0.4150679681106954,0.12849162011173182,0.7537909018355945,0.11771747805267356,0.5341823056300269,-0.11078446000000002,0.36623215394165115,0.48236634353703556,0.30181459776573144,0.9161490683229814,-0.04376012965964345,202.37672046532413,0.5104611443210931,0.9462301328706091,6.403389830508475,5.866459627329193,0.5708521894981572,1.7910000000000004,1.108987592290139,19.344,0.06301050175029174,0.04376012965964345,-0.7087290818634102,-0.7298534798534799,0.5403000356125357,17.95964125560542,3.1034482758620716,2.33,0.65
SLM_140809_1041_0053,0.0644,0.0687,0.0415,0.3928,0.5850694444444444,1.168577613830566,1.5804483604431152,0.4941835447491359,8.92672232180477,0.23768613974799543,0.05941183944860373,0.06658472046948909,0.8088878655307392,4.717612809315866,5.359741847451845,1.0667701863354038,0.32839999999999997,0.5592833543376818,0.5305811188088099,0.03149999999999999,0.016479999999999988,0.015020000000000006,0.3346,0.8680115273775217,0.5618290258449303,0.39347079037800686,0.7958777523483086,0.12946979038224413,0.7022751895991333,0.5214802896218826,0.4938201178931355,5.717612809315866,0.2162417374881964,0.8591426071741032,0.47960399999999986,0.47388736629125644,0.0645457057307672,0.41316373660260214,0.5182444767461036,1.9138465072442892,0.4796039999999999,0.4738873662912565,88.72943210344341,0.03230653643876783,-0.7022751895991333,-0.03230653643876783,0.7182852143482065,-0.7022751895991333,0.2468239564428312,0.03230653643876783,0.2821424321959755,0.41104341158773916,0.13063320022818029,0.7469100589465678,0.12245674082525196,0.5320803629293583,-0.116274,0.3688430698739977,0.48567979615375284,0.2769223068900164,0.9374090247452693,-0.03230653643876783,186.18504174508857,0.514625992478061,0.9417247353859745,6.099378881987578,5.717612809315866,0.5810627705852466,1.7824999999999998,1.103759581769602,19.876,0.04694323144104802,0.03230653643876783,-0.7022751895991333,-0.7182852143482065,0.5447258979780305,8.017070805043657,2.6107391029690477,2.43,0.65
SLM_140809_1041_0054,0.0617,0.0666,0.0396,0.3808,0.5364583333333334,0.9235664749145513,1.3943520498275757,0.4849033152990593,9.580422521542298,0.23585467540202504,0.057185691683613774,0.06419676783141033,0.8116079923882016,4.717717717717718,5.297044792540287,1.0794165316045383,0.31910000000000005,0.548658872077029,0.5217871906232014,0.031900000000000005,0.018290000000000008,0.013609999999999997,0.32483333333333336,0.8685697294082664,0.5638603696098562,0.3966646813579512,0.7857202686255321,0.13603411513859276,0.7022798390701833,0.5172867961804413,0.49597328619131814,5.717717717717718,0.21816386969397822,0.8605649717514124,0.4671480000000001,0.4674609228792797,0.07627222488459146,0.4165040325206276,0.5098436144234744,1.9312014759074272,0.46714800000000006,0.4674609228792796,75.51203695763981,0.03819173811379586,-0.7022798390701833,-0.03819173811379586,0.721129943502825,-0.7022798390701833,0.2542372881355932,0.03819173811379586,0.27460628248587576,0.4030244696109461,0.13081909251620508,0.7479866430956591,0.12119426438813592,0.5296265560165976,-0.11094848000000003,0.36748064324002383,0.47970049507140544,0.289616914381411,0.9264264264264263,-0.03819173811379586,193.4966325742947,0.5078514588859417,0.943960644429016,6.171799027552675,5.717717717717718,0.5693743031645522,1.7915000000000005,1.1050474847276135,19.342000000000006,0.0552423900789178,0.03819173811379586,-0.7022798390701833,-0.721129943502825,0.5259186676082863,13.26064623032309,2.9223297425597954,2.91,0.64
SLM_140809_1041_0055,0.0603,0.0633,0.0367,0.3569,0.5555555555555556,1.1609985256195063,1.4802639782428741,0.463342680902571,11.145078834715136,0.22894572676232067,0.05474142246355435,0.06181820120320551,0.8135162601626016,4.638230647709321,5.37101592506907,1.0497512437810945,0.2966,0.5136998164120683,0.4938000293016875,0.029599999999999994,0.014509999999999988,0.015090000000000006,0.30346666666666666,0.8511979823455235,0.5622674545852485,0.39488459139114157,0.7588115342654826,0.1323792486583184,0.6987148976677772,0.5060324026197862,0.4855359001040583,5.638230647709321,0.2432989690721649,0.8554650047938638,0.43178399999999995,0.43727376853255884,0.0485151079814417,0.45940381057118423,0.4812970048042747,1.8699945497198889,0.43178399999999995,0.43727376853255884,115.40171850191419,0.024271844660194143,-0.6987148976677772,-0.024271844660194143,0.7109300095877277,-0.6987148976677772,0.2659999999999999,0.024271844660194143,0.25373092042186,0.35740869675397086,0.13173777315296564,0.7427679500520291,0.1254942767950052,0.5138600138600138,-0.09961751,0.37616968184653776,0.4591969521280819,0.28840978150774116,0.9526066350710901,-0.024271844660194143,226.47474754272395,0.4850632359354557,0.9464923376148834,5.918739635157546,5.638230647709321,0.5365002930552154,1.7009999999999992,1.1004226504337902,17.916,0.03452243958573069,0.024271844660194143,-0.6987148976677772,-0.7109300095877277,0.5282944497709599,-49.40202020202065,3.69302793858545,2.17,0.73
SLM_140809_1041_0056,0.0603,0.0633,0.0357,0.3599,0.5434027777777778,0.945510177612304,1.345986557006836,0.4661985955454156,10.927039067442777,0.224105461393597,0.054520546585668045,0.06181820120320551,0.8195146612740141,4.685624012638231,5.416163158958695,1.0497512437810945,0.2996,0.5151483888716943,0.49780010899762056,0.030599999999999995,0.015509999999999989,0.015090000000000006,0.3068,0.8468244084682441,0.5685334495532797,0.3973634651600753,0.7625167224413785,0.137466307277628,0.7008506616257087,0.5085733882030178,0.48872802481902794,5.685624012638231,0.25625,0.8564969062351261,0.4361039999999999,0.441272089240164,0.0485151079814417,0.4809207873611671,0.4854296941011209,1.8821538869067362,0.43610399999999994,0.441272089240164,116.4314346577748,0.024271844660194143,-0.7008506616257087,-0.024271844660194143,0.7129938124702522,-0.7008506616257087,0.2787878787878787,0.024271844660194143,0.25660647310804374,0.36468806684535127,0.1309203722854188,0.7443640124095139,0.12471561530506721,0.5163736642537056,-0.10215720999999998,0.3785310734463277,0.4621828060584767,0.3010227936879017,0.9526066350710901,-0.024271844660194143,226.47474754272395,0.4883720930232558,0.9468197416804354,5.96849087893864,5.685624012638231,0.5410814631882207,1.7609999999999992,1.1013599831436822,18.096,0.034129692832764465,0.024271844660194143,-0.7008506616257087,-0.7129938124702522,0.5244219849013696,-126.94358974359227,3.576306284613531,2.07,0.78
SLM_140809_1041_0057,0.0576,0.06384999999999999,0.0377,0.3838,0.6024305555555556,0.9155897903442369,1.431002585887909,0.4904650530614002,9.37697502536472,0.23688344329249136,0.05420907826800476,0.0608053554384809,0.821115065243179,5.010963194988254,5.4225760380786765,1.1085069444444442,0.3262,0.5637161718452978,0.5357940658589787,0.032399999999999984,0.021369999999999972,0.011030000000000012,0.33075,0.8828895100779756,0.5815390954980942,0.40119384228715044,0.79485590620881,0.14529147982062776,0.7147324919021556,0.5265366576154035,0.5192478970806531,6.010963194988254,0.2088142707240294,0.8695061169007703,0.47947800000000007,0.48587779900857897,0.10265116387571564,0.40017936084236294,0.5250487770055691,2.0457687984817254,0.4794779999999999,0.4858777990085788,59.874801459092964,0.05146150679291883,-0.7147324919021556,-0.05146150679291883,0.7390122338015406,-0.7147324919021556,0.25750861644510087,0.05146150679291883,0.28363289533303127,0.43778121919875623,0.12637308263236022,0.7596239485403266,0.11400296882731321,0.5424010641835717,-0.11422545999999999,0.36192271442035817,0.4909845116356142,0.3049292672416724,0.9021143304620205,-0.05146150679291883,199.6187631973037,0.5197578075207138,0.9468846326761168,6.663194444444444,6.010963194988254,0.5827881449989293,1.787749999999999,1.1131092640893527,19.821999999999996,0.0746268656716417,0.05146150679291883,-0.7147324919021556,-0.7390122338015406,0.5644743839047475,13.943147208121829,3.022890682318416,1.74,0.83
